Year,Panchayat Raj Institutions,Urban Local Bodies,Educational Institutions (including Universities),Co-operative societies and co-operative institutions,Other institutions and bodies (including statutory bodies)
2017-18,31054.63,6489.76,1293.7,1191.32,7067.08
2018-19,35897.61,5425.31,1081.29,1477.76,6720.59
2019-20,38049.61,6424.72,1405.9,1275.78,7446.88
2020-21,38106.18,5681.04,1140.43,1186.04,7656.9
2021-22,39835.19,6615.83,1134.75,1405.67,8590.6
